unique_id,ds,LGBMRegressor,y
arniqueira,2023-12-31,1.9307190706962014,1.0
arniqueira,2024-01-01,3.4688372372176124,0.0
arniqueira,2024-01-02,3.271874914867133,0.0
arniqueira,2024-01-03,2.91172852041911,0.0
arniqueira,2024-01-04,2.8751334237948574,0.0
arniqueira,2024-01-05,3.147091672863965,0.0
arniqueira,2024-01-06,2.601850273134454,0.0
arniqueira,2024-01-07,2.160239219424074,0.0
arniqueira,2024-01-08,3.6726428173898418,0.0
arniqueira,2024-01-09,3.4704576895228354,0.0
arniqueira,2024-01-10,3.0683185345200132,0.0
arniqueira,2024-01-11,3.0317234378957605,0.0
arniqueira,2024-01-12,3.164607864398906,0.0
arniqueira,2024-01-13,2.7584402872353566,0.0
arniqueira,2024-01-14,2.4559030560909383,0.0
arniqueira,2024-01-15,3.9064872811419264,0.0
arniqueira,2024-01-16,3.5307072425841577,0.0
arniqueira,2024-01-17,3.1705608481361347,0.0
arniqueira,2024-01-18,3.091972990957083,0.0
arniqueira,2024-01-19,3.2248574174602282,0.0
arniqueira,2024-01-20,2.9577636628626407,0.0
arniqueira,2024-01-21,2.3770787865862975,0.0
arniqueira,2024-01-22,4.04556110370789,0.0
arniqueira,2024-01-23,3.839087904630022,0.0
arniqueira,2024-01-24,3.431409424922005,0.0
arniqueira,2024-01-25,3.352821567742953,0.0
arniqueira,2024-01-26,3.4857059942460986,0.0
arniqueira,2024-01-27,3.0795384170825497,0.0
arniqueira,2024-01-28,2.6877437609925696,0.0
arniqueira,2024-01-29,4.591220375530735,0.0
arniqueira,2024-01-30,4.4163170217603005,0.0
arniqueira,2024-01-31,3.6079451664377955,0.0
arniqueira,2024-02-01,3.3046062982451962,0.0
arniqueira,2024-02-02,3.4024274991523185,0.0
brazlandia,2023-12-18,2.3358868156507397,0.0
brazlandia,2023-12-19,2.116492273032574,0.0
brazlandia,2023-12-20,2.0404619378933417,1.0
brazlandia,2023-12-21,1.9151400236473461,0.0
brazlandia,2023-12-22,2.0994987507426677,0.0
brazlandia,2023-12-23,1.8725917746871035,0.0
brazlandia,2023-12-24,1.3374355758193543,0.0
brazlandia,2023-12-25,2.531989349587745,0.0
brazlandia,2023-12-26,2.3890650324992713,0.0
brazlandia,2023-12-27,2.236564471830347,0.0
brazlandia,2023-12-28,2.1372806802163167,0.0
brazlandia,2023-12-29,2.2956012846796727,0.0
brazlandia,2023-12-30,1.878629399043499,1.0
brazlandia,2023-12-31,1.4853520588701141,2.0
brazlandia,2024-01-01,2.918170420395989,0.0
brazlandia,2024-01-02,2.6697044607633216,0.0
brazlandia,2024-01-03,2.333293002681991,0.0
brazlandia,2024-01-04,2.3220509114385037,0.0
brazlandia,2024-01-05,2.569635331811854,0.0
brazlandia,2024-01-06,2.1617354276456977,0.0
brazlandia,2024-01-07,1.812328898142398,0.0
brazlandia,2024-01-08,3.5357423392807283,2.0
brazlandia,2024-01-09,3.4117280569481903,1.0
brazlandia,2024-01-10,3.081757622448214,0.0
brazlandia,2024-01-11,3.0319344054998822,0.0
brazlandia,2024-01-12,3.2295505896092953,0.0
brazlandia,2024-01-13,2.6710810695557052,0.0
brazlandia,2024-01-14,2.316829233524976,0.0
brazlandia,2024-01-15,3.846237728080605,0.0
brazlandia,2024-01-16,3.5307072425841577,1.0
brazlandia,2024-01-17,3.309634670702097,1.0
brazlandia,2024-01-18,3.091972990957083,1.0
brazlandia,2024-01-19,3.2248574174602282,1.0
brazlandia,2024-01-20,2.9577636628626407,0.0
brazlandia,2024-01-21,2.3770787865862975,1.0
brazlandia,2024-01-22,4.04556110370789,1.0
brazlandia,2024-01-23,3.821788836283967,1.0
brazlandia,2024-01-24,3.292335602356043,2.0
brazlandia,2024-01-25,3.213747745176991,3.0
brazlandia,2024-01-26,3.3466321716801364,2.0
brazlandia,2024-01-27,2.9404645945165875,0.0
brazlandia,2024-01-28,2.498853540806206,4.0
brazlandia,2024-01-29,4.028262035361837,0.0
brazlandia,2024-01-30,3.821788836283967,6.0
brazlandia,2024-01-31,3.292335602356043,1.0
brazlandia,2024-02-01,3.13860060608629,4.0
brazlandia,2024-02-02,3.2784145675482117,5.0
brazlandia,2024-02-03,2.872246990384663,2.0
brazlandia,2024-02-04,2.4306359366742813,4.0
brazlandia,2024-02-05,3.6657917757945118,3.0
brazlandia,2024-02-06,3.5486083948739506,8.0
brazlandia,2024-02-07,3.1079336248435236,4.0
brazlandia,2024-02-08,3.0293457676644717,3.0
brazlandia,2024-02-09,3.1691597291263935,3.0
brazlandia,2024-02-10,2.7629921519628438,6.0
brazlandia,2024-02-11,2.308861182454373,2.0
brazlandia,2024-02-12,3.5295345371126836,5.0
brazlandia,2024-02-13,3.4883588418126292,2.0
brazlandia,2024-02-14,3.005691311227402,3.0
brazlandia,2024-02-15,2.9690962146031494,2.0
brazlandia,2024-02-16,3.1089101760650713,2.0
brazlandia,2024-02-17,2.702742598901522,3.0
brazlandia,2024-02-18,2.248611629393052,0.0
candangolandia,2023-12-08,2.05495398510927,0.0
candangolandia,2023-12-09,1.6570111152991218,0.0
candangolandia,2023-12-10,1.2822404181271716,0.0
candangolandia,2023-12-11,2.3098486930187763,0.0
candangolandia,2023-12-12,2.1309747574944944,0.0
candangolandia,2023-12-13,1.9959171722599438,0.0
candangolandia,2023-12-14,1.9442970587075667,0.0
candangolandia,2023-12-15,2.08411102016949,0.0
candangolandia,2023-12-16,1.6861681503593415,0.0
candangolandia,2023-12-17,1.3113974531873913,0.0
candangolandia,2023-12-18,2.3390057280789964,0.0
candangolandia,2023-12-19,2.1601317925547145,0.0
candangolandia,2023-12-20,2.192019706196949,0.0
candangolandia,2023-12-21,2.111242557584353,0.0
candangolandia,2023-12-22,2.251056519046275,0.0
candangolandia,2023-12-23,1.8340846334101013,0.0
candangolandia,2023-12-24,1.459313936238151,0.0
candangolandia,2023-12-25,2.5059512269557813,0.0
candangolandia,2023-12-26,2.363026909867308,0.0
candangolandia,2023-12-27,2.192019706196949,0.0
candangolandia,2023-12-28,2.111242557584353,0.0
candangolandia,2023-12-29,2.2956012846796727,0.0
candangolandia,2023-12-30,1.8340846334101013,1.0
candangolandia,2023-12-31,1.5183411863334693,0.0
candangolandia,2024-01-01,3.22865339054879,0.0
candangolandia,2024-01-02,3.0909835057204993,0.0
candangolandia,2024-01-03,2.6570040931588705,0.0
candangolandia,2024-01-04,2.7514610660098224,1.0
candangolandia,2024-01-05,2.884345492512968,0.0
candangolandia,2024-01-06,2.5503466358522657,0.0
candangolandia,2024-01-07,2.2478094047078474,0.0
candangolandia,2024-01-08,3.6211391801076536,0.0
candangolandia,2024-01-09,3.3830984718431836,1.0
candangolandia,2024-01-10,3.1332612597304026,0.0
candangolandia,2024-01-11,3.0317234378957605,0.0
candangolandia,2024-01-12,3.303681686964868,0.0
candangolandia,2024-01-13,2.7584402872353566,0.0
candangolandia,2024-01-14,2.4691311764150172,1.0
candangolandia,2024-01-15,4.04556110370789,0.0
candangolandia,2024-01-16,3.5307072425841577,0.0
candangolandia,2024-01-17,3.309634670702097,0.0
candangolandia,2024-01-18,3.091972990957083,0.0
candangolandia,2024-01-19,3.4989341145701776,1.0
candangolandia,2024-01-20,2.9404645945165875,1.0
candangolandia,2024-01-21,2.498853540806206,0.0
candangolandia,2024-01-22,4.028262035361837,0.0
candangolandia,2024-01-23,3.9608626588499294,2.0
candangolandia,2024-01-24,3.292335602356043,0.0
candangolandia,2024-01-25,3.213747745176991,0.0
candangolandia,2024-01-26,3.4857059942460986,0.0
candangolandia,2024-01-27,3.0795384170825497,1.0
candangolandia,2024-01-28,2.5486699384266074,1.0
candangolandia,2024-01-29,4.577992255206656,0.0
candangolandia,2024-01-30,4.403088901436221,0.0
candangolandia,2024-01-31,3.5947170461137166,0.0
candangolandia,2024-02-01,3.3190887827071167,1.0
candangolandia,2024-02-02,3.416909983614239,0.0
candangolandia,2024-02-03,2.9545135642417524,1.0
candangolandia,2024-02-04,2.500382594733282,0.0
candangolandia,2024-02-05,4.216679083677304,1.0
candangolandia,2024-02-06,3.8137605098469693,1.0
candangolandia,2024-02-07,3.542392579296446,3.0
candangolandia,2024-02-08,3.299158522268517,3.0
ceilandia,2023-12-18,2.410111968579971,1.0
ceilandia,2023-12-19,2.345983425598865,1.0
ceilandia,2023-12-20,2.0511123299521277,5.0
ceilandia,2023-12-21,1.9506383059458814,0.0
ceilandia,2023-12-22,2.2746743738438457,1.0
ceilandia,2023-12-23,2.000811382344214,2.0
ceilandia,2023-12-24,1.459313936238151,1.0
ceilandia,2023-12-25,2.531989349587745,1.0
ceilandia,2023-12-26,2.3890650324992713,1.0
ceilandia,2023-12-27,2.236564471830347,0.0
ceilandia,2023-12-28,2.1372806802163167,1.0
ceilandia,2023-12-29,2.4374801433740374,1.0
ceilandia,2023-12-30,2.0205082577378626,2.0
ceilandia,2023-12-31,1.4853520588701141,0.0
ceilandia,2024-01-01,2.8228034488863916,2.0
ceilandia,2024-01-02,2.7540442949195407,3.0
ceilandia,2024-01-03,2.472366825247953,3.0
ceilandia,2024-01-04,2.3220509114385037,7.0
ceilandia,2024-01-05,2.5503023094512467,3.0
ceilandia,2024-01-06,2.0857014784967087,2.0
ceilandia,2024-01-07,1.8255570184664764,4.0
ceilandia,2024-01-08,3.5489704596048073,4.0
ceilandia,2024-01-09,3.4706686571269576,3.0
ceilandia,2024-01-10,3.068529502124135,4.0
ceilandia,2024-01-11,3.045162525823961,0.0
ceilandia,2024-01-12,3.2488836119699025,2.0
ceilandia,2024-01-13,2.8427160348063536,2.0
ceilandia,2024-01-14,2.4559030560909383,3.0
ceilandia,2024-01-15,4.058789224031969,5.0
ceilandia,2024-01-16,3.5307072425841577,4.0
ceilandia,2024-01-17,3.1705608481361347,2.0
ceilandia,2024-01-18,3.244274933847124,5.0
ceilandia,2024-01-19,3.4989341145701776,4.0
ceilandia,2024-01-20,2.9404645945165875,1.0
ceilandia,2024-01-21,2.6379273633721683,0.0
ceilandia,2024-01-22,4.391688264484056,3.0
ceilandia,2024-01-23,4.017091501058869,10.0
ceilandia,2024-01-24,3.55423559266646,5.0
ceilandia,2024-01-25,3.4803083751184336,7.0
ceilandia,2024-01-26,3.5917512340754363,4.0
ceilandia,2024-01-27,3.0322737526917867,5.0
ceilandia,2024-01-28,2.7009718813166486,1.0
ceilandia,2024-01-29,4.438918432640694,5.0
ceilandia,2024-01-30,4.083688826594386,5.0
ceilandia,2024-01-31,3.7440936251550188,11.0
ceilandia,2024-02-01,3.286638606470427,6.0
ceilandia,2024-02-02,3.553766646857452,9.0
ceilandia,2024-02-03,2.976576064357952,13.0
ceilandia,2024-02-04,2.4804523342946823,9.0
ceilandia,2024-02-05,3.852095766517113,14.0
ceilandia,2024-02-06,3.7575316676380317,21.0
ceilandia,2024-02-07,3.4861637370875083,15.0
ceilandia,2024-02-08,3.15112052188438,9.0
ceilandia,2024-02-09,3.4602413228262034,14.0
ceilandia,2024-02-10,2.8847669061827528,12.0
ceilandia,2024-02-11,2.4306359366742813,12.0
ceilandia,2024-02-12,3.6513092913325913,15.0
ceilandia,2024-02-13,3.670383149093858,7.0
ceilandia,2024-02-14,3.2297083790634318,23.0
ceilandia,2024-02-15,3.0293457676644717,16.0
ceilandia,2024-02-16,3.1691597291263935,19.0
ceilandia,2024-02-17,2.7629921519628438,9.0
ceilandia,2024-02-18,2.308861182454373,1.0
cruzeiro,2023-12-15,2.2413776094370323,0.0
cruzeiro,2023-12-16,1.7160383653944395,0.0
cruzeiro,2023-12-17,1.3267851837605689,0.0
cruzeiro,2023-12-18,2.3358868156507397,0.0
cruzeiro,2023-12-19,2.12714266509136,1.0
cruzeiro,2023-12-20,2.0511123299521277,0.0
cruzeiro,2023-12-21,1.988841824340965,1.0
cruzeiro,2023-12-22,2.251056519046275,0.0
cruzeiro,2023-12-23,1.8931118835054195,0.0
cruzeiro,2023-12-24,1.5038587018715484,0.0
cruzeiro,2023-12-25,2.8886895675279796,0.0
cruzeiro,2023-12-26,2.712776122976151,0.0
cruzeiro,2023-12-27,2.5473127626735077,0.0
cruzeiro,2023-12-28,2.6379014555614226,1.0
cruzeiro,2023-12-29,2.792197901485265,0.0
cruzeiro,2023-12-30,2.5251773162242297,0.0
cruzeiro,2023-12-31,1.9307190706962014,0.0
cruzeiro,2024-01-01,3.6211391801076536,2.0
cruzeiro,2024-01-02,3.4706686571269576,0.0
cruzeiro,2024-01-03,3.1332612597304026,0.0
cruzeiro,2024-01-04,3.09666616310615,2.0
cruzeiro,2024-01-05,3.316909807288947,0.0
cruzeiro,2024-01-06,2.930075252486005,0.0
cruzeiro,2024-01-07,2.4691311764150172,0.0
cruzeiro,2024-01-08,3.9064872811419264,0.0
cruzeiro,2024-01-09,3.683009185474199,0.0
cruzeiro,2024-01-10,3.431409424922005,2.0
cruzeiro,2024-01-11,3.366049688067032,2.0
cruzeiro,2024-01-12,3.4857059942460986,1.0
cruzeiro,2024-01-13,2.9404645945165875,0.0
cruzeiro,2024-01-14,2.6379273633721683,3.0
cruzeiro,2024-01-15,4.391688264484056,1.0
cruzeiro,2024-01-16,4.104240019603041,2.0
cruzeiro,2024-01-17,3.588014905999196,3.0
cruzeiro,2024-01-18,3.361785745561128,1.0
cruzeiro,2024-01-19,3.452677411509474,2.0
cruzeiro,2024-01-20,2.9902809921369875,3.0
cruzeiro,2024-01-21,2.5486699384266074,1.0
cruzeiro,2024-01-22,4.438918432640694,1.0
cruzeiro,2024-01-23,3.965166197037079,1.0
cruzeiro,2024-01-24,3.6050198025890565,2.0
cruzeiro,2024-01-25,3.361785745561128,3.0
cruzeiro,2024-01-26,3.452677411509474,1.0
cruzeiro,2024-01-27,2.9902809921369875,1.0
cruzeiro,2024-01-28,2.5486699384266074,0.0
cruzeiro,2024-01-29,4.577992255206656,2.0
cruzeiro,2024-01-30,4.264015078870258,0.0
cruzeiro,2024-01-31,3.7640238855936183,0.0
cruzeiro,2024-02-01,3.3065688669090267,2.0
cruzeiro,2024-02-02,3.416909983614239,1.0
cruzeiro,2024-02-03,2.9545135642417524,3.0
cruzeiro,2024-02-04,2.500382594733282,1.0
cruzeiro,2024-02-05,4.216679083677304,2.0
cruzeiro,2024-02-06,3.8137605098469693,3.0
cruzeiro,2024-02-07,3.542392579296446,7.0
cruzeiro,2024-02-08,3.299158522268517,4.0
cruzeiro,2024-02-09,3.3969797231756393,2.0
cruzeiro,2024-02-10,2.934583303803153,1.0
cruzeiro,2024-02-11,2.4929722500927722,1.0
cruzeiro,2024-02-12,3.8376132820551927,3.0
cruzeiro,2024-02-13,3.6559006646319374,3.0
cruzeiro,2024-02-14,3.3845327340814135,2.0
cruzeiro,2024-02-15,3.1366380374224594,7.0
fercal,2023-11-20,2.3918222597609184,0.0
fercal,2023-11-21,2.2162119381809346,0.0
fercal,2023-11-22,2.077890739002086,0.0
fercal,2023-11-23,1.9826311059275676,0.0
fercal,2023-11-24,2.2283754509512486,0.0
fercal,2023-11-25,1.7685702439968913,0.0
fercal,2023-11-26,1.5561985143376218,0.0
fercal,2023-11-27,2.97392674821442,0.0
fercal,2023-11-28,2.7687115670863296,0.0
fercal,2023-11-29,2.596297201952295,0.0
fercal,2023-11-30,2.6608477722082466,0.0
fercal,2023-12-01,2.8642227208651514,0.0
fercal,2023-12-02,2.383298457529865,0.0
fercal,2023-12-03,1.9307190706962014,0.0
fercal,2023-12-04,3.2381731080542617,0.0
fercal,2023-12-05,3.095248790965788,0.0
fercal,2023-12-06,2.8773546285186717,0.0
fercal,2023-12-07,2.8226156025380393,0.0
fercal,2023-12-08,2.995418691463316,0.0
fercal,2023-12-09,2.4109224123993136,0.0
fercal,2023-12-10,1.9307190706962014,0.0
fercal,2023-12-11,3.2381731080542617,0.0
fercal,2023-12-12,3.1542760410611064,0.0
fercal,2023-12-13,2.8773546285186717,0.0
fercal,2023-12-14,2.796577479906076,0.0
fercal,2023-12-15,2.9363914413679977,0.0
fercal,2023-12-16,2.4109224123993136,0.0
fercal,2023-12-17,1.9307190706962014,0.0
fercal,2023-12-18,3.2381731080542617,0.0
fercal,2023-12-19,3.095248790965788,0.0
fercal,2023-12-20,2.8773546285186717,0.0
fercal,2023-12-21,2.796577479906076,0.0
fercal,2023-12-22,2.9363914413679977,0.0
fercal,2023-12-23,2.4109224123993136,0.0
fercal,2023-12-24,1.9307190706962014,0.0
fercal,2023-12-25,3.2381731080542617,0.0
fercal,2023-12-26,3.095248790965788,0.0
fercal,2023-12-27,2.8773546285186717,0.0
fercal,2023-12-28,2.796577479906076,0.0
fercal,2023-12-29,2.9363914413679977,0.0
fercal,2023-12-30,2.4109224123993136,0.0
fercal,2023-12-31,1.9307190706962014,0.0
fercal,2024-01-01,3.4688372372176124,0.0
fercal,2024-01-02,3.271874914867133,0.0
fercal,2024-01-03,2.91172852041911,0.0
fercal,2024-01-04,2.8751334237948574,0.0
fercal,2024-01-05,3.008017850298003,0.0
fercal,2024-01-06,2.601850273134454,0.0
fercal,2024-01-07,2.160239219424074,0.0
fercal,2024-01-08,3.659414697065763,0.0
fercal,2024-01-09,3.522172294409146,0.0
fercal,2024-01-10,3.2493851176407746,0.0
fercal,2024-01-11,3.1707972604617227,0.0
fercal,2024-01-12,3.303681686964868,0.0
fercal,2024-01-13,2.9577636628626407,0.0
fercal,2024-01-14,2.5161526091522597,0.0
fercal,2024-01-15,4.28314163058823,0.0
fercal,2024-01-16,4.030319621382949,0.0
fercal,2024-01-17,3.588014905999196,0.0
fercal,2024-01-18,3.5140876884511694,0.0
fercal,2024-01-19,3.646972114954315,0.0
fercal,2024-01-20,3.171347575257749,0.0
fercal,2024-01-21,2.6877437609925696,0.0
gama,2023-12-18,2.316189940257091,1.0
gama,2023-12-19,2.116492273032574,6.0
gama,2023-12-20,2.0219552948919075,0.0
gama,2023-12-21,1.9703351813395296,0.0
gama,2023-12-22,2.05495398510927,0.0
gama,2023-12-23,1.7307129159927388,2.0
gama,2023-12-24,1.3113974531873913,0.0
gama,2023-12-25,2.531989349587745,0.0
gama,2023-12-26,2.3890650324992713,1.0
gama,2023-12-27,2.2180578288289126,0.0
gama,2023-12-28,2.111242557584353,0.0
gama,2023-12-29,2.251056519046275,0.0
gama,2023-12-30,2.0205082577378626,0.0
gama,2023-12-31,1.5183411863334693,0.0
gama,2024-01-01,3.22865339054879,0.0
gama,2024-01-02,2.938681562830458,1.0
gama,2024-01-03,2.713939064539314,0.0
gama,2024-01-04,2.8905348885757847,2.0
gama,2024-01-05,3.1281491782664625,0.0
gama,2024-01-06,2.689420458418228,0.0
gama,2024-01-07,2.108735582141885,0.0
gama,2024-01-08,3.5203408744998006,1.0
gama,2024-01-09,3.5354004147332247,2.0
gama,2024-01-10,3.2493851176407746,0.0
gama,2024-01-11,3.0317234378957605,3.0
gama,2024-01-12,3.303681686964868,0.0
gama,2024-01-13,2.7584402872353566,0.0
gama,2024-01-14,2.5293807294763386,1.0
gama,2024-01-15,4.130839687698186,2.0
gama,2024-01-16,4.030319621382949,0.0
gama,2024-01-17,3.3485644445649805,2.0
gama,2024-01-18,3.409050409951891,1.0
gama,2024-01-19,3.5917512340754363,3.0
gama,2024-01-20,2.8454568377673226,1.0
gama,2024-01-21,2.6877437609925696,1.0
gama,2024-01-22,4.577992255206656,6.0
gama,2024-01-23,4.264015078870258,3.0
gama,2024-01-24,3.5947170461137166,7.0
gama,2024-01-25,3.534017948889769,3.0
gama,2024-01-26,3.6839072719827755,2.0
gama,2024-01-27,3.0522040131303863,4.0
gama,2024-01-28,2.568600198865207,2.0
gama,2024-01-29,4.5791493432446275,5.0
gama,2024-01-30,4.264015078870258,5.0
gama,2024-01-31,3.624950063027656,3.0
gama,2024-02-01,3.473913137725099,3.0
gama,2024-02-02,3.5736969072960516,6.0
gama,2024-02-03,2.9839864089984616,5.0
gama,2024-02-04,2.500382594733282,5.0
gama,2024-02-05,4.216679083677304,14.0
gama,2024-02-06,3.8137605098469693,17.0
gama,2024-02-07,3.542392579296446,6.0
gama,2024-02-08,3.299158522268517,10.0
gama,2024-02-09,3.566286562655542,8.0
gama,2024-02-10,2.976576064357952,6.0
gama,2024-02-11,2.4804523342946823,6.0
gama,2024-02-12,3.8376132820551927,12.0
gama,2024-02-13,3.7575316676380317,6.0
gama,2024-02-14,3.399015218543334,11.0
gama,2024-02-15,3.15112052188438,16.0
gama,2024-02-16,3.4602413228262034,7.0
gama,2024-02-17,2.8847669061827528,8.0
gama,2024-02-18,2.4431558524723713,3.0
guara,2023-12-18,3.4562360277141444,2.0
guara,2023-12-19,2.884841366018595,5.0
guara,2023-12-20,2.7184508408536696,2.0
guara,2023-12-21,2.617976816847425,1.0
guara,2023-12-22,3.3148398627236797,1.0
guara,2023-12-23,2.350550123583029,1.0
guara,2023-12-24,1.833900567716715,2.0
guara,2023-12-25,3.264211230686225,2.0
guara,2023-12-26,3.1542760410611064,2.0
guara,2023-12-27,2.903392751150635,1.0
guara,2023-12-28,2.8226156025380393,4.0
guara,2023-12-29,3.0324398442835845,1.0
guara,2023-12-30,2.597346036727076,0.0
guara,2023-12-31,2.008260830610354,4.0
guara,2024-01-01,3.6726428173898418,1.0
guara,2024-01-02,3.5354004147332247,5.0
guara,2024-01-03,3.2626132379648536,4.0
guara,2024-01-04,3.1840253807858017,1.0
guara,2024-01-05,3.164607864398906,1.0
guara,2024-01-06,2.910742230125398,2.0
guara,2024-01-07,2.5293807294763386,1.0
guara,2024-01-08,4.269913510264151,5.0
guara,2024-01-09,3.878017678492905,4.0
guara,2024-01-10,3.467087074122286,5.0
guara,2024-01-11,3.409050409951891,3.0
guara,2024-01-12,3.6049793543995152,5.0
guara,2024-01-13,3.184575695581828,2.0
guara,2024-01-14,2.5486699384266074,0.0
guara,2024-01-15,4.591220375530735,0.0
guara,2024-01-16,4.4163170217603005,7.0
guara,2024-01-17,3.5947170461137166,4.0
guara,2024-01-18,3.3817160059997278,7.0
guara,2024-01-19,3.7942164543180175,6.0
guara,2024-01-20,3.302759560186716,6.0
guara,2024-01-21,2.680081923355575,2.0
guara,2024-01-22,4.809153697292301,7.0
guara,2024-01-23,4.494019432917931,6.0
guara,2024-01-24,3.8549544170753287,6.0
guara,2024-01-25,3.493197730490095,1.0
guara,2024-01-26,3.8912518878362556,4.0
guara,2024-01-27,3.448871427795809,4.0
guara,2024-01-28,2.978495733854709,7.0
guara,2024-01-29,5.011749582152131,8.0
guara,2024-01-30,4.717166510786417,8.0
guara,2024-01-31,4.3702482366624755,5.0
guara,2024-02-01,3.6331663920573134,11.0
guara,2024-02-02,3.8948517745636555,11.0
guara,2024-02-03,3.2396174324340916,9.0
guara,2024-02-04,2.7579761868327433,7.0
guara,2024-02-05,4.516274208565582,11.0
guara,2024-02-06,4.53250516673376,14.0
guara,2024-02-07,4.140836586017901,11.0
guara,2024-02-08,3.787990747075296,23.0
guara,2024-02-09,3.9278047085372183,19.0
guara,2024-02-10,3.254099916896012,16.0
guara,2024-02-11,2.7704961026308332,7.0
